chapter_id,title,order_index,created_at,updated_at
34e646e8-fdb6-4f7f-9dba-a53f2b046d10,DREAM 90 PP SUBJECTIVE,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
34e646e8-fdb6-4f7f-9dba-a53f2b046d10,DREAM 90 PP MCQ,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
a147938c-c3b6-40e0-9358-1937046a1505,READ CLASS NOTES,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
a147938c-c3b6-40e0-9358-1937046a1505,MAKE LIST OF ALL ELECTROLYSIS PROCESS WITH OBSERVATION AT ELECTRODES,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
a147938c-c3b6-40e0-9358-1937046a1505,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
a147938c-c3b6-40e0-9358-1937046a1505,SOLVE DREAM 90 LWS,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
a147938c-c3b6-40e0-9358-1937046a1505,DREAM 90 MCQ AND AR,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
a147938c-c3b6-40e0-9358-1937046a1505,DREAM 90 PP SUBJECTIVE,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
a147938c-c3b6-40e0-9358-1937046a1505,DREAM 90 PP MCQ,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
42a65f18-070e-4367-b36a-324ccd462c0b,READ CLASS NOTES,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
42a65f18-070e-4367-b36a-324ccd462c0b,PRACTISE REACTIONS OF BAYERS AND HALLS PROCESS,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
42a65f18-070e-4367-b36a-324ccd462c0b,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
42a65f18-070e-4367-b36a-324ccd462c0b,SOLVE DREAM 90 LWS,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
42a65f18-070e-4367-b36a-324ccd462c0b,DREAM 90 MCQ AND AR,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
42a65f18-070e-4367-b36a-324ccd462c0b,DREAM 90 PP SUBJECTIVE,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
42a65f18-070e-4367-b36a-324ccd462c0b,DREAM 90 PP MCQ,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6d18207d-8bfd-4aec-9c96-e56295893a53,READ CLASS NOTES,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6d18207d-8bfd-4aec-9c96-e56295893a53,PRACTISE ALL REACTIONS 3 TIMES,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6d18207d-8bfd-4aec-9c96-e56295893a53,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6d18207d-8bfd-4aec-9c96-e56295893a53,SOLVE DREAM 90 LWS,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6d18207d-8bfd-4aec-9c96-e56295893a53,DREAM 90 MCQ AND AR,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6d18207d-8bfd-4aec-9c96-e56295893a53,DREAM 90 PP SUBJECTIVE,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6d18207d-8bfd-4aec-9c96-e56295893a53,DREAM 90 PP MCQ,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
52a5bf98-f91c-4b69-9980-748e17e576ca,READ CLASS NOTES,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
52a5bf98-f91c-4b69-9980-748e17e576ca,PRACTISE ALL REACTIONS 3 TIMES,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
52a5bf98-f91c-4b69-9980-748e17e576ca,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
52a5bf98-f91c-4b69-9980-748e17e576ca,SOLVE DREAM 90 LWS,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
52a5bf98-f91c-4b69-9980-748e17e576ca,DREAM 90 MCQ AND AR,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
52a5bf98-f91c-4b69-9980-748e17e576ca,DREAM 90 PP SUBJECTIVE,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
52a5bf98-f91c-4b69-9980-748e17e576ca,DREAM 90 PP MCQ,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
69dfe283-a607-400a-9ede-b2bbad9c2731,READ CLASS NOTES,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
69dfe283-a607-400a-9ede-b2bbad9c2731,PRACTISE ALL REACTIONS 3 TIMES,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
69dfe283-a607-400a-9ede-b2bbad9c2731,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
69dfe283-a607-400a-9ede-b2bbad9c2731,SOLVE DREAM 90 LWS,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
69dfe283-a607-400a-9ede-b2bbad9c2731,DREAM 90 MCQ AND AR,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
69dfe283-a607-400a-9ede-b2bbad9c2731,DREAM 90 PP SUBJECTIVE,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
69dfe283-a607-400a-9ede-b2bbad9c2731,DREAM 90 PP MCQ,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
c970e9bf-d5df-448d-9fef-0b3d470bad8e,READ CLASS NOTES,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
c970e9bf-d5df-448d-9fef-0b3d470bad8e,PRACTISE ALL REACTIONS 3 TIMES,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
c970e9bf-d5df-448d-9fef-0b3d470bad8e,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
c970e9bf-d5df-448d-9fef-0b3d470bad8e,SOLVE DREAM 90 LWS,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
c970e9bf-d5df-448d-9fef-0b3d470bad8e,DREAM 90 MCQ AND AR,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
c970e9bf-d5df-448d-9fef-0b3d470bad8e,DREAM 90 PP SUBJECTIVE,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
c970e9bf-d5df-448d-9fef-0b3d470bad8e,DREAM 90 PP MCQ,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e014ba53-943c-41be-8720-8001e82792bc,MAKE LIST OF TRICIAL NAMES 3 TIMES,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e014ba53-943c-41be-8720-8001e82792bc,READ CLASS NOTES,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e014ba53-943c-41be-8720-8001e82792bc,PRACTISE ALL REACTIONS 3 TIMES,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e014ba53-943c-41be-8720-8001e82792bc,SOLVE BOOK BACK QUESTIONS,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e014ba53-943c-41be-8720-8001e82792bc,SOLVE DREAM 90 LWS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e014ba53-943c-41be-8720-8001e82792bc,DREAM 90 MCQ AND AR,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e014ba53-943c-41be-8720-8001e82792bc,DREAM 90 PP SUBJECTIVE,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e014ba53-943c-41be-8720-8001e82792bc,DREAM 90 PP MCQ,8,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0b9508a8-47fb-46c5-b5bb-fc2b860cb36c,WRITE  ALL TESTS THREE TIMES,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0b9508a8-47fb-46c5-b5bb-fc2b860cb36c,READ CLASS NOTES,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0b9508a8-47fb-46c5-b5bb-fc2b860cb36c,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0b9508a8-47fb-46c5-b5bb-fc2b860cb36c,SOLVE DREAM 90 LWS,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0b9508a8-47fb-46c5-b5bb-fc2b860cb36c,DREAM 90 MCQ AND AR,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0b9508a8-47fb-46c5-b5bb-fc2b860cb36c,DREAM 90 PP SUBJECTIVE,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0b9508a8-47fb-46c5-b5bb-fc2b860cb36c,DREAM 90 PP MCQ,7,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0b9508a8-47fb-46c5-b5bb-fc2b860cb36c,READ ALL DREAM 90 SOLVED QUESTIONS,8,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9ab83709-ee2c-407f-b192-3f4877b2aafd,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9ab83709-ee2c-407f-b192-3f4877b2aafd,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9ab83709-ee2c-407f-b192-3f4877b2aafd,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9ab83709-ee2c-407f-b192-3f4877b2aafd,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
de0bf977-8bbf-44f6-8821-d13738da2361,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
de0bf977-8bbf-44f6-8821-d13738da2361,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
de0bf977-8bbf-44f6-8821-d13738da2361,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
de0bf977-8bbf-44f6-8821-d13738da2361,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
8a92e327-82c3-4f93-bb9f-80c65e2dd2ed,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
8a92e327-82c3-4f93-bb9f-80c65e2dd2ed,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
8a92e327-82c3-4f93-bb9f-80c65e2dd2ed,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
8a92e327-82c3-4f93-bb9f-80c65e2dd2ed,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2d54bacd-4be3-4bab-9124-fae6522193a6,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2d54bacd-4be3-4bab-9124-fae6522193a6,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2d54bacd-4be3-4bab-9124-fae6522193a6,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2d54bacd-4be3-4bab-9124-fae6522193a6,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6ca75711-9147-4113-8396-bcfe00a21b1f,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6ca75711-9147-4113-8396-bcfe00a21b1f,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6ca75711-9147-4113-8396-bcfe00a21b1f,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
6ca75711-9147-4113-8396-bcfe00a21b1f,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
7a8fc927-f71f-4c82-80ef-44d96e36797e,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
7a8fc927-f71f-4c82-80ef-44d96e36797e,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
7a8fc927-f71f-4c82-80ef-44d96e36797e,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
7a8fc927-f71f-4c82-80ef-44d96e36797e,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2e77ea60-73a4-44be-b81b-3cc8cb1edc86,Solve Classwork questions,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2e77ea60-73a4-44be-b81b-3cc8cb1edc86,Solve Homework questions,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2e77ea60-73a4-44be-b81b-3cc8cb1edc86,Solve Extra questions,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2e77ea60-73a4-44be-b81b-3cc8cb1edc86,Revisit all the questions covered earlier,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e50dcb8b-7eb3-4f52-9e0a-8e2c8af8f7fe,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e50dcb8b-7eb3-4f52-9e0a-8e2c8af8f7fe,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e50dcb8b-7eb3-4f52-9e0a-8e2c8af8f7fe,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
e50dcb8b-7eb3-4f52-9e0a-8e2c8af8f7fe,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
47483fd2-376c-405b-a916-7a5c760bd4d8,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
47483fd2-376c-405b-a916-7a5c760bd4d8,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
47483fd2-376c-405b-a916-7a5c760bd4d8,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
47483fd2-376c-405b-a916-7a5c760bd4d8,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
150e0aab-93f2-430c-b70e-dd33f62de093,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
150e0aab-93f2-430c-b70e-dd33f62de093,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
150e0aab-93f2-430c-b70e-dd33f62de093,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
150e0aab-93f2-430c-b70e-dd33f62de093,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
8bad5d61-8321-40b9-b8a7-e513053e7138,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
8bad5d61-8321-40b9-b8a7-e513053e7138,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
8bad5d61-8321-40b9-b8a7-e513053e7138,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
8bad5d61-8321-40b9-b8a7-e513053e7138,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
dc760000-ba67-42fd-ab9a-7509ed4f1505,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
dc760000-ba67-42fd-ab9a-7509ed4f1505,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
dc760000-ba67-42fd-ab9a-7509ed4f1505,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
dc760000-ba67-42fd-ab9a-7509ed4f1505,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
92b37b9c-4bab-419e-99b1-e821b200fab2,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
92b37b9c-4bab-419e-99b1-e821b200fab2,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
92b37b9c-4bab-419e-99b1-e821b200fab2,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
92b37b9c-4bab-419e-99b1-e821b200fab2,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
179f6353-e246-46d4-b523-18d1d2b7c5e1,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
179f6353-e246-46d4-b523-18d1d2b7c5e1,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
179f6353-e246-46d4-b523-18d1d2b7c5e1,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
179f6353-e246-46d4-b523-18d1d2b7c5e1,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0fd959cf-5554-46ad-872a-0a87d031a54e,Read textbook markings,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0fd959cf-5554-46ad-872a-0a87d031a54e,Revision for weekly test,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0fd959cf-5554-46ad-872a-0a87d031a54e,Revision for Class Prelim,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
0fd959cf-5554-46ad-872a-0a87d031a54e,Revision for School test,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2862f2ed-f81e-495c-b530-3aa946872d2b,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2862f2ed-f81e-495c-b530-3aa946872d2b,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2862f2ed-f81e-495c-b530-3aa946872d2b,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2862f2ed-f81e-495c-b530-3aa946872d2b,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2862f2ed-f81e-495c-b530-3aa946872d2b,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
2862f2ed-f81e-495c-b530-3aa946872d2b,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
d408ec67-f0df-46a0-9cc4-4b53d478246f,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
d408ec67-f0df-46a0-9cc4-4b53d478246f,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
d408ec67-f0df-46a0-9cc4-4b53d478246f,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
d408ec67-f0df-46a0-9cc4-4b53d478246f,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
d408ec67-f0df-46a0-9cc4-4b53d478246f,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
d408ec67-f0df-46a0-9cc4-4b53d478246f,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
1a878e3d-bbed-4da4-944b-ee2d53885763,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
1a878e3d-bbed-4da4-944b-ee2d53885763,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
1a878e3d-bbed-4da4-944b-ee2d53885763,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
1a878e3d-bbed-4da4-944b-ee2d53885763,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
1a878e3d-bbed-4da4-944b-ee2d53885763,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
1a878e3d-bbed-4da4-944b-ee2d53885763,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
869d720d-6d37-4a9e-b82f-1b187f8442ea,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
869d720d-6d37-4a9e-b82f-1b187f8442ea,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
869d720d-6d37-4a9e-b82f-1b187f8442ea,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
869d720d-6d37-4a9e-b82f-1b187f8442ea,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
869d720d-6d37-4a9e-b82f-1b187f8442ea,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
869d720d-6d37-4a9e-b82f-1b187f8442ea,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
41640f78-6d0e-4211-9a25-298892ae01ec,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
41640f78-6d0e-4211-9a25-298892ae01ec,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
41640f78-6d0e-4211-9a25-298892ae01ec,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
41640f78-6d0e-4211-9a25-298892ae01ec,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
41640f78-6d0e-4211-9a25-298892ae01ec,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
41640f78-6d0e-4211-9a25-298892ae01ec,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
44cec6de-ae1c-4e75-b29e-3e2f1096780f,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
44cec6de-ae1c-4e75-b29e-3e2f1096780f,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
44cec6de-ae1c-4e75-b29e-3e2f1096780f,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
44cec6de-ae1c-4e75-b29e-3e2f1096780f,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
44cec6de-ae1c-4e75-b29e-3e2f1096780f,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
44cec6de-ae1c-4e75-b29e-3e2f1096780f,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
54f2e9f9-10ea-40f0-b7cf-2c3b6d75b57f,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
54f2e9f9-10ea-40f0-b7cf-2c3b6d75b57f,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
54f2e9f9-10ea-40f0-b7cf-2c3b6d75b57f,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
54f2e9f9-10ea-40f0-b7cf-2c3b6d75b57f,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
54f2e9f9-10ea-40f0-b7cf-2c3b6d75b57f,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
54f2e9f9-10ea-40f0-b7cf-2c3b6d75b57f,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9f90ef24-104c-478e-8d90-d337312d1718,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9f90ef24-104c-478e-8d90-d337312d1718,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9f90ef24-104c-478e-8d90-d337312d1718,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9f90ef24-104c-478e-8d90-d337312d1718,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9f90ef24-104c-478e-8d90-d337312d1718,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
9f90ef24-104c-478e-8d90-d337312d1718,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
b2db35e7-d1b4-4660-be8a-d389016a5ea2,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
b2db35e7-d1b4-4660-be8a-d389016a5ea2,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
b2db35e7-d1b4-4660-be8a-d389016a5ea2,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
b2db35e7-d1b4-4660-be8a-d389016a5ea2,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
b2db35e7-d1b4-4660-be8a-d389016a5ea2,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
b2db35e7-d1b4-4660-be8a-d389016a5ea2,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
164723be-bb15-4d69-b0c7-80b0e60ae092,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
164723be-bb15-4d69-b0c7-80b0e60ae092,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
164723be-bb15-4d69-b0c7-80b0e60ae092,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
164723be-bb15-4d69-b0c7-80b0e60ae092,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
164723be-bb15-4d69-b0c7-80b0e60ae092,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
164723be-bb15-4d69-b0c7-80b0e60ae092,Revise the chapter and provide orals to Parents,6,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
871c0399-6632-406e-8f41-7dcc2fbc50f0,TEXTBOOK READING,1,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
871c0399-6632-406e-8f41-7dcc2fbc50f0,Refer to the Notes Given during the lectures,2,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
871c0399-6632-406e-8f41-7dcc2fbc50f0,Solve MCQ & Questions Given In Text Book,3,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
871c0399-6632-406e-8f41-7dcc2fbc50f0,Study all the questions for the chapter,4,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
871c0399-6632-406e-8f41-7dcc2fbc50f0,SOLVE WORKSHEET GIVEN IN CLASS,5,2026-05-06T18:01:03.536117,2026-05-06T18:01:03.536117
