chapter_id,title,order_index,created_at,updated_at
7a015758-87d7-40a2-aca5-51d1860e3996,Solve topics from Dream 90,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7a015758-87d7-40a2-aca5-51d1860e3996,Solve similar questions from Board Papers,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7a015758-87d7-40a2-aca5-51d1860e3996,Solve similar questions from Total English,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7a015758-87d7-40a2-aca5-51d1860e3996,Solve Worksheets given by the teacher,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
040d4d24-a637-4b99-b836-7182d4cb7a1b,Write down Board Approved Format,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
040d4d24-a637-4b99-b836-7182d4cb7a1b,Write down 2 Specimens and get it checked,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
040d4d24-a637-4b99-b836-7182d4cb7a1b,Solve topics from Dream 90,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
040d4d24-a637-4b99-b836-7182d4cb7a1b,Solve similar questions from Board Papers,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
040d4d24-a637-4b99-b836-7182d4cb7a1b,Solve similar questions from Total English,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
040d4d24-a637-4b99-b836-7182d4cb7a1b,Solve Worksheets given by the teacher,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
85a910c8-4277-416d-964b-021a35fb1ab0,Write down Board Approved Format,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
85a910c8-4277-416d-964b-021a35fb1ab0,Write down 2 Specimens and get it checked,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
85a910c8-4277-416d-964b-021a35fb1ab0,Solve topics from Dream 90,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
85a910c8-4277-416d-964b-021a35fb1ab0,Solve similar questions from Board Papers,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
85a910c8-4277-416d-964b-021a35fb1ab0,Solve similar questions from Total English,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
85a910c8-4277-416d-964b-021a35fb1ab0,Solve Worksheets given by the teacher,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
3812106c-6ad7-447d-aa62-aeff312ee666,Write down Board Approved Format,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
3812106c-6ad7-447d-aa62-aeff312ee666,Write down 2 Specimens and get it checked,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
3812106c-6ad7-447d-aa62-aeff312ee666,Solve topics from Dream 90,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
3812106c-6ad7-447d-aa62-aeff312ee666,Solve similar questions from Board Papers,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
3812106c-6ad7-447d-aa62-aeff312ee666,Solve similar questions from Total English,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
3812106c-6ad7-447d-aa62-aeff312ee666,Solve Worksheets given by the teacher,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e9e18413-db80-4878-837b-074c0a88d5b6,Understand the topic in class,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e9e18413-db80-4878-837b-074c0a88d5b6,Solve worksheets given by the teacher on the topic,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e9e18413-db80-4878-837b-074c0a88d5b6,Solve questions from Dream 90,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e9e18413-db80-4878-837b-074c0a88d5b6,Solve similar questions from Board Papers,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e9e18413-db80-4878-837b-074c0a88d5b6,Solve similar questions from Total English,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e9e18413-db80-4878-837b-074c0a88d5b6,Solve Worksheets given by the teacher,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
fd0b3c14-078d-464a-849a-895a96bc2b03,Understand the topic in class,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
fd0b3c14-078d-464a-849a-895a96bc2b03,Solve worksheets given by the teacher on the topic,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
fd0b3c14-078d-464a-849a-895a96bc2b03,Solve questions from Dream 90,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
fd0b3c14-078d-464a-849a-895a96bc2b03,Solve similar questions from Board Papers,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
fd0b3c14-078d-464a-849a-895a96bc2b03,Solve similar questions from Total English,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
fd0b3c14-078d-464a-849a-895a96bc2b03,Solve Worksheets given by the teacher,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
acafa151-0b3f-441d-a72a-7e8cded312b5,Understand the topic in class,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
acafa151-0b3f-441d-a72a-7e8cded312b5,Solve worksheets given by the teacher on the topic,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
acafa151-0b3f-441d-a72a-7e8cded312b5,Solve questions from Dream 90,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
acafa151-0b3f-441d-a72a-7e8cded312b5,Solve similar questions from Board Papers,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
acafa151-0b3f-441d-a72a-7e8cded312b5,Solve similar questions from Total English,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
acafa151-0b3f-441d-a72a-7e8cded312b5,Solve Worksheets given by the teacher,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Identify Figures of Speech,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Solve MCQs related to Figures of Speech,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Identify Figures of Speech,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Solve MCQs related to Figures of Speech,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Identify Figures of Speech,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Solve MCQs related to Figures of Speech,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Identify Figures of Speech,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Solve MCQs related to Figures of Speech,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Identify Figures of Speech,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Solve MCQs related to Figures of Speech,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Understand the Sequence of Events,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Solve MCQs related to Sequence and Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Understand the Sequence of Events,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Solve MCQs related to Sequence and Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Understand the Sequence of Events,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Solve MCQs related to Sequence and Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Understand the Sequence of Events,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Solve MCQs related to Sequence and Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Understand the Sequence of Events,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Solve MCQs related to Sequence and Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Study the Greek and Roman References,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
a9f14cf9-95e0-488b-9179-e13b440921ea,Solve MCQs related to Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Study the Greek and Roman References,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d50523b1-0356-496e-ad40-8dad7926cdde,Solve MCQs related to Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Study the Greek and Roman References,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
23ee6cbc-2c94-4720-98fa-17b1e823db84,Solve MCQs related to Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Study the Greek and Roman References,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
9e4aed1a-c3ff-44b1-a43f-3f099d21759c,Solve MCQs related to Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Study the Greek and Roman References,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
78dc07ff-6a99-4108-be3a-c3d07e2d2382,Solve MCQs related to Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Study the Greek and Roman References,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Solve MCQs related to Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Textbook Reading,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Memorize Most Important Phrases and Meanings,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Study the Greek and Roman References,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Learn Answers from Dream 90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
7d98e1f6-67dd-4eaa-af79-ab493f67b641,Solve MCQs related to Assertion - Reason,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e73a6ea5-945e-4a86-86cb-3604186cabd3,READ TEXTBOOK,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e73a6ea5-945e-4a86-86cb-3604186cabd3,MAKE NOTES OF FORMULAS AND UNIT TBLE,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e73a6ea5-945e-4a86-86cb-3604186cabd3,SOLVED EXAMPLES FROM TEXTBOOK,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e73a6ea5-945e-4a86-86cb-3604186cabd3,ALL LWS,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e73a6ea5-945e-4a86-86cb-3604186cabd3,DREAM 90 MCQ AND AR,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e73a6ea5-945e-4a86-86cb-3604186cabd3,DREAM 90 PP MCQ,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
e73a6ea5-945e-4a86-86cb-3604186cabd3,DREAM 90 PP SUBJECTIVE,7,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,MAKE FORMULA LIST,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,SOLVED EXAMPLES FROM TEXTBOOK,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,PRACTISE ALL GRAPH 3 TIMES,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,BOOK BACK QUESTIONS,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,ALL LWS,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,DREAM 90 MCQ AND AR,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,DREAM 90 PP MCQ,7,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,DREAM 90 PP SUBJECTIVE,8,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
c30d6fbb-345e-472d-af7c-4a260c9c985a,DO ALL SOLVED NUMERICALS FROM D90,9,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d08dbf34-4cb5-486d-abbd-07317450ab0f,READ TEXTBOOK,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d08dbf34-4cb5-486d-abbd-07317450ab0f,SOLVED EXAMPLES FROM TEXTBOOK,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d08dbf34-4cb5-486d-abbd-07317450ab0f,BOOK BACK QUESTIONS,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d08dbf34-4cb5-486d-abbd-07317450ab0f,ALL LWS,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d08dbf34-4cb5-486d-abbd-07317450ab0f,DREAM 90 MCQ AND AR,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d08dbf34-4cb5-486d-abbd-07317450ab0f,DREAM 90 PP MCQ,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
d08dbf34-4cb5-486d-abbd-07317450ab0f,DREAM 90 PP SUBJECTIVE,7,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
4620c041-a036-41f2-ae1f-4e7acfa6e5f0,READ TEXTBOOK,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
4620c041-a036-41f2-ae1f-4e7acfa6e5f0,SOLVED EXAMPLES FROM TEXTBOOK,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
4620c041-a036-41f2-ae1f-4e7acfa6e5f0,BOOK BACK QUESTIONS,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
4620c041-a036-41f2-ae1f-4e7acfa6e5f0,ALL LWS,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
4620c041-a036-41f2-ae1f-4e7acfa6e5f0,DREAM 90 MCQ AND AR,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
4620c041-a036-41f2-ae1f-4e7acfa6e5f0,DREAM 90 PP MCQ,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
4620c041-a036-41f2-ae1f-4e7acfa6e5f0,DREAM 90 PP SUBJECTIVE,7,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
70ec7e10-8955-4d5a-8f34-59e07b766723,READ TEXTBOOK,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
70ec7e10-8955-4d5a-8f34-59e07b766723,MAKE FORMULA LIST,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
70ec7e10-8955-4d5a-8f34-59e07b766723,SOLVED EXAMPLES FROM TEXTBOOK,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
70ec7e10-8955-4d5a-8f34-59e07b766723,SOLVED NUMERICALS FROM D90,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
70ec7e10-8955-4d5a-8f34-59e07b766723,ALL LWS,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
70ec7e10-8955-4d5a-8f34-59e07b766723,DREAM 90 MCQ AND AR,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
70ec7e10-8955-4d5a-8f34-59e07b766723,DREAM 90 PP MCQ,7,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
70ec7e10-8955-4d5a-8f34-59e07b766723,DREAM 90 PP SUBJECTIVE,8,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
72de5613-af7f-4d01-89a3-4a92fd8cd58f,READ TEXTBOOK,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
72de5613-af7f-4d01-89a3-4a92fd8cd58f,SOLVED EXAMPLES FROM TEXTBOOK,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
72de5613-af7f-4d01-89a3-4a92fd8cd58f,BOOK BACK QUESTIONS,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
72de5613-af7f-4d01-89a3-4a92fd8cd58f,ALL LWS,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
72de5613-af7f-4d01-89a3-4a92fd8cd58f,DREAM 90 MCQ AND AR,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
72de5613-af7f-4d01-89a3-4a92fd8cd58f,DREAM 90 PP MCQ,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
72de5613-af7f-4d01-89a3-4a92fd8cd58f,DREAM 90 PP SUBJECTIVE,7,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
dc6acd75-fc91-482a-8643-dd22668f69e6,READ TEXTBOOK,1,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
dc6acd75-fc91-482a-8643-dd22668f69e6,DRAW ALL DIAGRAMS 3 TIMES,2,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
dc6acd75-fc91-482a-8643-dd22668f69e6,SOLVED EXAMPLES FROM TEXTBOOK,3,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
dc6acd75-fc91-482a-8643-dd22668f69e6,BOOK BACK QUESTIONS,4,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
dc6acd75-fc91-482a-8643-dd22668f69e6,ALL LWS,5,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
dc6acd75-fc91-482a-8643-dd22668f69e6,DREAM 90 MCQ AND AR,6,2026-05-06T19:01:58.819320Z,2026-05-06T19:01:58.819320Z
