subject_id,chapter_name,order_index,batch,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,JULIUS CAESAR,1,ICSE 10,,,,,,,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 3 SCENE 1,2,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 3 SCENE 2,3,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 3 SCENE 3,4,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 4 SCENE 1,5,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 4 SCENE 2,6,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 4 SCENE 3,7,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 5 SCENE 1,8,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 5 SCENE 2,9,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 5 SCENE 3,10,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 5 SCENE 4,11,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,ACT 5 SCENE 5,12,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Study Greek and Roman References,Learn Answers from Dream 90,Solve MCQs - Especially Assertion - Reasons from D90,Solve previous years' Board Papers,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,POEMS,13,ICSE 10,,,,,,,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,HAUNTED HOUSES,14,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify Figures of Speech ,Learn Answers from Dream 90,Solve MCQS - Especially Related to Figures of Speech From D90,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,THE GLOVES AND THE LIONS,15,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify Figures of Speech ,Learn Answers from Dream 90,Solve MCQS - Especially Related to Figures of Speech From D90,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,WHEN GRAT TREES FALL,16,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify Figures of Speech ,Learn Answers from Dream 90,Solve MCQS - Especially Related to Figures of Speech From D90,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,A CONSIDERABLE SPECK,17,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify Figures of Speech ,Learn Answers from Dream 90,Solve MCQS - Especially Related to Figures of Speech From D90,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,THE POWER OF MUSIC,18,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify Figures of Speech ,Learn Answers from Dream 90,Solve MCQS - Especially Related to Figures of Speech From D90,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,STORIES,19,ICSE 10,,,,,,,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,WITH THE PHOTOGRAPHER,20,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify the Sequence of Events,Learn Answers from Dream 90,Solve MCQS - Especially Related tp Sequence and Assertion Reason,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,THE ELEVATOR,21,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify the Sequence of Events,Learn Answers from Dream 90,Solve MCQS - Especially Related tp Sequence and Assertion Reason,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,THE GIRL WHO CAN,22,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify the Sequence of Events,Learn Answers from Dream 90,Solve MCQS - Especially Related tp Sequence and Assertion Reason,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,THE PEDESTRIAN,23,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify the Sequence of Events,Learn Answers from Dream 90,Solve MCQS - Especially Related tp Sequence and Assertion Reason,Solve Prelim Papers from Previous Years,,,,,,,
1b571a81-a6f3-48c6-b14c-dfe836bc1cbe,THE LAST LESSON,24,ICSE 10,TEXTBOOK READING,Memorize most important Phrases and Meanings,Identify the Sequence of Events,Learn Answers from Dream 90,Solve MCQS - Especially Related tp Sequence and Assertion Reason,Solve Prelim Papers from Previous Years,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,EMAIL & NOTICE WRITING,1,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Write 5 topics from Dream 90 to build confidence,Solve the questions from Board Papers,Solve similar questions from Total English,Solve all worksheets given by teacher,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,FORMAL & INFORMAL LETTER WRITING,2,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Write 5 topics from Dream 90 to build confidence,Solve the questions from Board Papers,Solve similar questions from Total English,Solve all worksheets given by teacher,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,SUBJECT VERB,3,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,PREPOSITION,4,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,SYNTHESIS,5,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,TRANSFORMATION OF SENTENCES,6,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,NO SOONER THAN,7,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,HARDLY/ SCARCELY/ BARELY HAD â€¦ WHEN,8,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,REMOVE â€˜TOOâ€™ AND ADD TOO,9,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,IN SPITE/ DESPITE,10,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,ASSERTIVE TO EXCLAMATORY AND VICE VERSA,11,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,ASSERTIVE TO INTERROGATIVE AND VICE VERSA,12,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,LESTâ€¦.SHOULD AND ALL OTHER TYPES OF TRANSFORMATIONS,13,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,ACTIVE PASSIVE VOICE ,14,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,DIRECT INDIRECT SPEECH,15,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,WORD FORM ,16,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,COMPREHENSION,17,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,DEGREES OF COMPARISON,18,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,STORY WRITING,19,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Questions from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,ARGUMENTATIVE ESSAY,20,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Questions from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,DESCRIPTIVE ESSAY,21,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Questions from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,NARRATIVE ESSAY,22,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Questions from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,PICTURE COMPOSTION ,23,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Questions from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,ARTICLES,24,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Questions from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,TENSES,25,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Questions from Prelim Papers,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,GRID WRITNG,26,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Questions from Prelim Papers,,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,"THE FIRST WAR IF INDEPENDENCE,1857",1,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,GROWTH OF NATIONALISM,2,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,FIRST PHASE OF THE INDIAN NATIONAL MOVEMENT,3,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,SECOND PHASE OF THE INDIAN NATIONAL MOVEMENT,4,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,THE MUSLIM LEAGUE,5,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,MAHATMA GANDHI,6,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,QUIT INDIA MOVEMENT,7,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,FORWARD BLOC AND THE INA,8,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,INDEPENDENCE AND PARTITION OF INDIA,9,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,THE FIRST WORLD WAR,10,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,RISE OF DICTATORSHIP,11,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,THE SECOND WORLD WAR,12,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,UNITED NATIONS,13,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,MAJOR AGENCIES OF THE UNITED NATIONS,14,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
c948f97c-5086-4252-b1ea-dec6a3f299a3,NON-ALIGNED MOVEMENT,15,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
764f478b-d69e-463a-bfce-250c1ea8861c,THE UNION PARLIAMENT,1,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
764f478b-d69e-463a-bfce-250c1ea8861c,THE PRESIDENT AND VICE PRESIDENT,2,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
764f478b-d69e-463a-bfce-250c1ea8861c,PRIME MINISTER AND COUNCIL OF MINISTERS,3,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
764f478b-d69e-463a-bfce-250c1ea8861c,THE SUPREME COURT,4,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
764f478b-d69e-463a-bfce-250c1ea8861c,THE HIGH COURTS AND SUBORDINATE COURTS,5,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION,DREAM 90 MCQ,DREAM 90 2 MARK QUESTION,DREAM 90 SOLVE 10 MARK BRIEF QUESTION,DREAK 90 LW,DREAM 90 TEST PAPER,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,PART I (MAP WORK),1,ICSE 10,,,,,,,,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,INTERPRETATION OF TOPOGRAPHICAL MAPS,2,ICSE 10,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,MAP OF INDIA,3,ICSE 10,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,ONLY PRACTISE,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,PART II (GEOG: OF INDIA),4,ICSE 10,,,,,,,,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,CLIMATE,5,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,SOIL RESOURCES,6,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,NATURAL VEGETATION,7,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,WATER RESOURCES,8,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,MINERAL RESOURCES,9,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,CONVENTIONAL SOURCES OF ENERGY,10,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,NON-CONVENTIONAL SOURCES OF ENERGY,11,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,AGRICULTURE-I,12,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,AGRICULTURE-II : FOOD CROPS,13,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,AGRICULTURE-III : CASH CROPS (1),14,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,AGRICULTURE-IV : CASH CROPS (2),15,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,MANUFACTURING INDUSTRIES AGRO- BASED,16,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,MINERAL BASED INDUSTRY,17,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,TRANSPORT,18,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,IMPACT OF WASTE ACCUMULATION,19,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
b16ad68f-debe-479b-a009-444282413ff3,NEED FOR WASTE MANAGEMENT,20,ICSE 10,TEXTBOOK READING,TEXTUAL QUESTION ,DREAM 90 GIVE REAOSNS + MCQ,DREAM 90 ALL REMAINING QUESTIONS,DREAK 90 LW,DREAM 90 TEST PAPER,PY QUESTIONS,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,EKANKI SANCHAY,1,ICSE 10,,,,,,,,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,SANSKAR AUR BHAVNA,2,ICSE 10,,,,,,,,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,BAHU KI VIDA,3,ICSE 10,,,,,,,,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,MATRABHUMI KA MAAN,4,ICSE 10,,,,,,,,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,SUKHI DAALI,5,ICSE 10,,,,,,,,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,MAHABHARAT KI SANJH,6,ICSE 10,,,,,,,,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,DEEPDAN,7,ICSE 10,,,,,,,,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,SAHITYA SAGAR,8,ICSE 10,,,,,,,,,,,,,
7e4d8777-ce8c-4c04-9bd8-9abf4a5f9cc4,BAAT ATTHANI KI,9,ICSE 10,,,,,,,,,,,,,
